ItemID,MerchantID,ParentCategoryID,SuCategoryID,ItemName,Image1,Image2,Image3,Image4,Image5,ItemDescription,SKU,CurrencyCode,Price,StockQuantity,StockLimited,PickupAddressID,ShippingMethodID,Special Price-952650,VariantName,VariantGroupName,SortOrder
,12072,7262,7309,Perioe baby toothpaste,230x230_product_1544694849_2859921.jpg,800x800_product_1544694850_5798065.JPG,,,,"Premium toothpaste for kid who easy to swallow toothpaste: Carefully selected safe ingredients(Vitamine B6). Exclude 10 kinds of harmful ingredients: Fluorine,Paraben,SLS,Artificial sweeteners,Artificial Colors,Artificial fragrance,Animal derived ingredients,Mineral oils,Ethanol. Kids love taste like Green Grape. Natural vegetable ingredients. Vitamin B6, Calcium, Xylitol for children gumsOld packaging available only",19990-18976_165475,MMK,0,2,TRUE,,,,grape,
,12072,7262,7309,Perioe baby toothpaste,230x230_product_1544694849_2859921.jpg,800x800_product_1544694850_5798065.JPG,,,,"Premium toothpaste for kid who easy to swallow toothpaste: Carefully selected safe ingredients(Vitamine B6). Exclude 10 kinds of harmful ingredients: Fluorine,Paraben,SLS,Artificial sweeteners,Artificial Colors,Artificial fragrance,Animal derived ingredients,Mineral oils,Ethanol. Kids love taste like Green Grape. Natural vegetable ingredients. Vitamin B6, Calcium, Xylitol for children gumsOld packaging available only",19990-18976_165476,MMK,0,2,TRUE,,,,cherry,
*,12072,7262,7309,BOSCP baby moisturizing cream,230x230_product_1544761683_9209651.jpg,800x800_product_1544761683_6958713.jpg,,,,"Contains shea butter and panthenol provides deep hydration to skin. Peptide is protecting baby from dry skin. Ceramide is protecting natural skin barrier. Allergen-Free fragrance based on EU Cosmetic Regulations. Dermatologically Tested: Skin Irritation test completed.Direction of use: After shower or bath, apply to baby face and body with soft massage and spread evenly for absorptionMADE IN SOUTH KOREA",19992-18978_165487,MMK,35900,2,TRUE,,,,,
*,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166154-19071_166157,MMK,4400,15,TRUE,,,,Size,Option
,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166154-19071_166157,MMK,0,15,TRUE,,,,S (4-8 Kg),Regular
,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166154-19071_166158,MMK,5300,15,TRUE,,,,S (4-8 Kg),Jumbo
,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166155-19071_166157,MMK,0,15,TRUE,,,,M (7-12 Kg),Regular
,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166155-19071_166158,MMK,5300,15,TRUE,,,,M (7-12 Kg),Jumbo
,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166156-19071_166157,MMK,0,15,TRUE,,,,L (9-14 Kg),Regular
,12072,7262,7309,MamyPoko Happy Pant Day & Night,230x230_product_1545207714_6559421.jpg,800x800_product_1545207714_1527493.jpg,,,,"MamyPoko Happy Pant (Day &amp; Night) diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Regular S 19 pcs per bag- Regular M 17 pcs per bag- Regular L 14 pcs per bag- Jumbo S 38 pcs per bag- Jumbo M 36 pcs per bag- Jumbo L 30 pcs per bagMamyPoko Happy Pant (Day &amp; Night) ��� ����������_�������_�����_����_����������� ���������������_��_�������_����������������������_���������������_��_��_��������_�����_����������_����_�� ��_������_��_����_��� ����������������� �����_��_����_����������_����_�����������_��_��������_������_��_��_��_���-����_������_����_�����_��������� : S - 30ml, M - 40ml, L - 50ml, XL - 60ml, XXL - 70ml��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_���&nbsp;������ ������������_����������_�����_������������_������_�����_����_��� ��������_�������_����������_���������_�������_����_����_���������_������_��_��_����_ ������_������������������_������_�����_�����������_�� ��_�����_��_�����_��_��_������_��_��_��������� Japan �����_������_����_��� �����_��������_(���) ���������_����������_�����_����_����_�������_����������_�� �����_��_��_�������_��_��������������_������_�����_���������_����������� �����_������������_��_�������_��_����_������_��_��_���������_����������� Diaper ����_�����_�����������_�����������������_�������_������������_�����������������_������_���������_����_���������_����������� ������_�������_�������_����_����_��������_�����������_�����������������������_����_��_�����_ ����_��_����_��_��_���������_������_�������_����_�������_����_����������_�� ���������������_��_��_������_����_������� �������_����_������_�����_ �����������_��_��_������������_��_��_���",20054-19070_166156-19071_166158,MMK,5300,15,TRUE,,,,L (9-14 Kg),Jumbo
*,12072,7262,7309,Huggies Dry Diaper ,230x230_product_1547009814_2282968.jpg,800x800_product_1547009815_2304354.jpg,,,,Huggies Diaper ��� �����������_��_��_��_���������_�������_�����_����_�����- Huggies Dry Jumbo M 42 pcs per bag (Tape)- Huggies Dry Jumbo L 38 pcs per bag (Tape)- Huggies Diaper Super Jumbo M 74 pcs per bag (Tape)- Huggies Diaper Super Jumbo L 68 pcs per bag (Tape)Huggies Diaper ��� ����������_�������_�����_����_����������� ����������_�����_���������_�������_�� �������������_������_������������_��������_������_�����_����_�� ��������������_��_��� �������_����������������������������_���������������_����_��_��������������������� Diaper ����_�����_�����������_������_�����_��_�������_����_��������_����_��������������_��_��_�����������_������_������_��_��_��������� �������������������_��_�������_����������������������_����_��_��_�� Gel �����������_��_��_��_���������_�����_�����_��_��_����_����������_����������_��_������������_�������_����_���������_����_������_������_������_����_ �����_�����_������_��_����_�������������_������_��_�����_ ��������������_��_������������_������_����_���������_�������_��(���)��_�����_����_����_������_��_��_����� (���)��������_�� ��������_��������������_��_��_��������� ���������������_�������_ Gel �����������_��_��_��_�� �������_�����_�����������_����������_�������_����_����������_����_�����������_��_��������_������_��������� Diaper ������������������_�����_��_����_������_����_���������_������_�����������_��_��_��������������� Diaper ������������������_���������������_����_��_����������������������������_����������_�����_��_��_��_��_������_�����_ ��������_��������������_��_��_��������� ��������������_��_��������_������������_�����_������������_��_������_����_��_��_����������_��_��_��������� ���������������_����_��_�������_�������_����_�� ������������_����������_�����_��_��_��_��_������_�����_�����_�����_����_��_����_��������������������_��������_��_������_���������_��_��_����_�������_����������_�� ��������������_��_����_������������� Diaper ����_�����_�����������_����_ �����_���������_�����_��������_�����_���������_������_ �����������_��_��_�����������_������_����_����������_��&nbsp; &nbsp; &nbsp;�����������_��������_������_��_����������������_����_����_����_��_��_��_��������������_��_��_���,20181-19232_167375-19233_167377,MMK,11100,22,TRUE,,,,Size,Option
